,IMDB ID,Rotten Tomatoes ID,Title,Action & Adventure,Animation,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Television,Western,Critics Score,Audience Score,Audience Rating,Critics Rating,runtime,year,mpaa_rating,actor1,character1,actor2,character2,actor3,character3,actor4,character4,actor5,character5,Budget,Gross,IMDB ID.1,Oscar Wins,Oscar Nominations,number,num_missing,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,length
354,0094008,13915,Someone to Watch over Me,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,76,44,Spilled,Fresh,107.0,1987,R,Tom Berenger,Mike Keegan,Mimi Rogers,Claire Gregory,Lorraine Bracco,Ellie Keegan,Jerry Orbach,Lt. Garber,John Rubinstein,Neil Steinhart,17000000.0,10278549.0,94008,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03996748292820471,0.46170870687127585,0.0,0.0,0.0,0.0,0.021657873375483815,0.22667195355466968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06383714883870077,0.0,0.1805866268378654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.0
229,0109506,15519,The Crow,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,91,Upright,Certified Fresh,101.0,1994,R,Brandon Lee,Eric Draven,Ernie Hudson,Albrecht,Michael Wincott,Top Dollar,David Patrick Kelly,T-Bird,Angel David,Skank,15000000.0,50693162.0,109506,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42150889825380566,0.0,0.0,0.4677907720841446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013580327458692084,0.017333671790037704,0.06650104178516741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2934.0
227,0115964,16962,Crash,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,58,62,Upright,Rotten,98.0,1996,NC-17,James Spader,James Ballard,Holly Hunter,Dr. Helen Remington,Elias Koteas,Vaughan,Deborah Kara Unger,Mrs. Catherine Ballard,Rosanna Arquette,Gabrielle,9000000.0,3168660.0,115964,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318877576634372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36876651018474893,0.0,0.07125651296211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026347577193064995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.0
224,0163579,15886,Chill Factor,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,31,Spilled,Rotten,102.0,1999,R,Cuba Gooding Jr.,Arlo,Skeet Ulrich,Tim Mason,Peter Firth,Maj. Andrew Brynner,David Paymer,Dr. Richard Long,Hudson Leick,Vaughn,70000000.0,11227940.0,163579,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02827891772075639,0.09593616618649252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06926807308741471,0.0,0.0,0.7056932989067565,0.0,0.0,0.0,0.08271113737727419,0.0,0.01706015641062153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.0
203,0215545,16735,Bamboozled,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,48,75,Upright,Rotten,135.0,2000,R,Damon Wayans,Pierre Delacroix,Savion Glover,Manray/Mantan,Jada Pinkett Smith,Sloan Hopkins,Tommy Davidson,Womack/Sleep 'N Eat,Michael Rapaport,Dunwitty,10000000.0,2185266.0,215545,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687251174279796,0.2755619623552252,0.0,0.0,0.0,0.0,0.07174277596986986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5597122187256145,0.0,0.023928978152890055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0
202,0145660,10667,Austin Powers: The Spy Who Shagged Me,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,51,72,Upright,Rotten,105.0,1999,PG-13,Mike Myers,Austin Powers,Heather Graham,Felicity Shagwell,Michael York,Basil Exposition,Robert Wagner,Number Two,Rob Lowe,Young Number Two,33000000.0,205399422.0,145660,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004897056220665,0.0,0.0,0.0,0.0,0.015204566512173253,0.0,0.0,0.0,0.6567175815265508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12719397324580792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.0
361,0120844,11889,Star Trek - Insurrection,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,55,45,Spilled,Rotten,102.0,1998,PG,Patrick Stewart,Captain Jean-Luc Picard,Jonathan Frakes,Cmdr. William Riker,Brent Spiner,Lieutenant Commander Data,LeVar Burton,Lt. Cmdr. Geordi LaForge,Michael Dorn,Lt. Cmdr. Worf,58000000.0,70117571.0,120844,0,0,,1,0.0,0.0,0.17716900462882393,0.0,0.0,0.0,0.0,0.19141057038937964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097049258652883,0.0,0.0,0.0,0.0,0.04417671698673674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020350863317050837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44061191430025465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3105.0
177,0094291,12905,Wall Street,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,82,Upright,Certified Fresh,126.0,1987,R,Michael Douglas,Gordon Gekko,Charlie Sheen,Bud Fox,Daryl Hannah,Darien Taylor,Martin Sheen,Carl Fox,Terence Stamp,Sir Larry Wildman,15000000.0,40978333.0,94291,1,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7892398662133379,0.0,0.0,0.0,0.0,0.015090978275298103,0.11983789021338608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916382937309658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430.0
176,0281358,10093,A Walk to Remember,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,27,78,Upright,Rotten,100.0,2002,PG,Mandy Moore,Jamie Sullivan,Shane West,Landon Carter,Peter Coyote,Rev. Sullivan,Daryl Hannah,Cynthia Carter,Lauren German,Belinda,11000000.0,41227069.0,281358,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023858241640366706,0.49739179098642883,0.0,0.07388836140266784,0.0,0.0,0.0,0.2407268594691519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08908226172122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999379828901564,0.0,2304.0
175,0052357,22490,Vertigo,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,98,93,Upright,Certified Fresh,128.0,1958,PG,James Stewart,"John ""Scottie"" Ferguson",Kim Novak,Madeleine Elster/Judy Barton,Barbara Bel Geddes,"Marjorie ""Midge"" Wood",Tom Helmore,Gavin Elster,Henry Jones,Coroner,2479000.0,15000000.0,52357,0,2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11496537409958411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8847553125457462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3436.0
174,0084855,12978,The Verdict,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96,89,Upright,Fresh,122.0,1982,R,Paul Newman,Frank Galvin,Charlotte Rampling,Laura Fischer,Jack Warden,Mickey Morrissey,James Mason,Ed Concannon,Milo O'Shea,Judge Hoyle,16000000.0,54000000.0,84855,0,5,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015477618809710268,0.14265315256660233,0.7457335015278131,0.0,0.0,0.0,0.0,0.02929455682471549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336991721273275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022410079905972737,0.0,2580.0
173,0105695,13014,Unforgiven,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,96,94,Upright,Certified Fresh,131.0,1992,R,Clint Eastwood,Bill Munny,Gene Hackman,"Sheriff ""Little Bill"" Daggett",Morgan Freeman,Ned Logan,Richard Harris,English Bob,Jaimz Woolvett,"The ""Schofield Kid""",14400000.0,74681912.0,105695,4,5,,1,0.03285292831237468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025699297211432028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20275057172380395,0.0,0.0,0.0,0.1904883994438506,0.0,0.0,0.5388344471889661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0
172,0217869,10289,Unbreakable,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,68,77,Upright,Fresh,107.0,2000,PG-13,Bruce Willis,David Dunne,Samuel L. Jackson,Elijah Prince,Robin Wright,Audrey Dunne,Charlayne Woodard,Elijah's Mother,Spencer Treat Clark,Joseph Dunn,75000000.0,94999143.0,217869,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38370582700340333,0.0,0.0,0.019201889173588272,0.0,0.0,0.35648255314308297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13716507334700048,0.0,0.09019501856452174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.0
171,0120399,13671,U Turn,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,59,63,Upright,Rotten,121.0,1997,R,Sean Penn,Bobby Cooper,Nick Nolte,Jake McKenna,Jennifer Lopez,Grace McKenna,Powers Boothe,Sheriff Potter,Claire Danes,Jenny,19000000.0,6633400.0,120399,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015396126075105588,0.19806129382075705,0.0,0.0,0.0,0.0,0.0,0.32519157453819525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489622114753873,0.0,0.0,0.0,0.0,0.0,0.0,0.3087376053154975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2925.0
369,0094074,11847,Superman IV: The Quest for Peace,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,16,Spilled,Rotten,91.0,1987,PG,Christopher Reeve,Superman/Clark Kent,Gene Hackman,Lex Luthor,Jackie Cooper,Perry White,Marc McClure,Jimmy Olsen,Mariel Hemingway,Lacy Warfield,17000000.0,15681020.0,94074,0,0,,1,0.04777077750271454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03838485731994648,0.0,0.0,0.0,0.0,0.0,0.0,0.015113751655525623,0.2392700302686343,0.0,0.0,0.0,0.0,0.06692306775148284,0.3273263016030401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01106692658555941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23291638004628643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.0
169,0181865,14849,Traffic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92,85,Upright,Certified Fresh,147.0,2000,R,Michael Douglas,Robert Wakefield,Don Cheadle,Montel Gordon,Benicio Del Toro,Javier Rodriguez,Luis Guzman,Ray Castro,Dennis Quaid,Arnie Metzger,48000000.0,124107476.0,181865,4,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501891930248515,0.5925095234828913,0.0,0.0,0.0,0.0,0.03255996713735206,0.11970074194450805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029645399254722333,0.0,0.068285970251763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.0
168,0114709,9559,Toy Story,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,100,92,Upright,Certified Fresh,80.0,1995,G,Tom Hanks,Woody,Tim Allen,Buzz Lightyear,Don Rickles,Mr. Potato Head,Jim Varney,Slinky Dog,Wallace Shawn,Rex,30000000.0,30144903.0,114709,1,3,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031755715054351936,0.0,0.0,0.12252830735228988,0.0,0.27069785015860803,0.0,0.0,0.0,0.3690208711969808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01302663697888242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18560256215522375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2820.0
334,0117500,12970,The Rock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,86,Upright,Fresh,136.0,1996,R,Nicolas Cage,Stanley Goodspeed,Sean Connery,John Patrick Mason,Ed Harris,Gen. Francis X. Hummel,Michael Biehn,Commander Anderson,William Forsythe,Eddie Paxton,70000000.0,134006721.0,117500,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016767329959845617,0.0,0.0,0.0,0.0,0.029299523175755286,0.06126503033639235,0.0,0.0,0.0,0.0,0.10518952733829322,0.4685587498542185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01019763962558527,0.0,0.0,0.07758615502931349,0.0,0.0,0.0,0.0,0.01837551986543819,0.0,0.19732548612008843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.0
370,0078346,2849381,Superman,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,93,86,Upright,Certified Fresh,142.0,1978,PG,Marlon Brando,Jor-El,Gene Hackman,Lex Luthor,Christopher Reeve,Clark Kent/Superman,Margot Kidder,Lois Lane,Ned Beatty,Otis,55000000.0,40925251.0,78346,1,3,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023443083295503153,0.0,0.0,0.0,0.0,0.0,0.0,0.044560035498736286,0.1261099526307186,0.0,0.0,0.0,0.0,0.0,0.46027004589379966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13872444760865055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18281435928766374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4453.0
164,0268695,10794,The Time Machine,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,38,Spilled,Rotten,96.0,2002,PG-13,Guy Pearce,Alexander Hartdegen,Samantha Mumba,Mara,Mark Addy,David Philby,Sienna Guillory,Emma,Phyllida Law,Mrs. Watchit,80000000.0,56684819.0,268695,0,1,,1,0.1287480922571889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013346206556709966,0.0,0.0,0.0,0.0,0.0,0.0,0.014816373461220904,0.01019681598141843,0.0,0.0,0.0,0.0,0.10334072415194781,0.26303412527625863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029305900340845598,0.0,0.1667003758321449,0.0,0.09646256431031858,0.0,0.0,0.0,0.0,0.0,0.0,0.16978054545719637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.0
371,0088247,16340,The Terminator,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,88,Upright,Certified Fresh,108.0,1984,R,Arnold Schwarzenegger,Terminator,Michael Biehn,Kyle Reese,Linda Hamilton,Sarah Connor,Paul Winfield,Traxler,Lance Henriksen,Vukovich,6400000.0,38371200.0,88247,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02115200582490073,0.0,0.0,0.0,0.0,0.0,0.0,0.8336235088962909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013313253593663857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12180011305325301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3993.0
157,0186589,11614,Sugar & Spice,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,28,42,Spilled,Rotten,81.0,2001,PG-13,Marley Shelton,Diane Weston,James Marsden,Jack Bartlett,Mena Suvari,Kansas,Marla Sokoloff,Lisa,Rachel Blanchard,Hannah,11000000.0,13276953.0,186589,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012292034713602018,0.1516118310955168,0.3945520260547405,0.0,0.0,0.0,0.0,0.0,0.18021769670040508,0.0,0.0,0.0,0.0,0.0,0.0,0.011054787684341295,0.0,0.0,0.0,0.09847512581962735,0.0,0.0,0.0,0.0,0.0,0.14832695988652736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.0
178,0096438,12564,Who Framed Roger Rabbit,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,98,84,Upright,Certified Fresh,104.0,1988,PG,Bob Hoskins,Eddie Valiant,Christopher Lloyd,Judge Doom,Joanna Cassidy,Dolores,Stubby Kaye,Marvin Acme,Charles Fleischer,Benny the Cab,70000000.0,154222492.0,96438,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33921316713771105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515247947577381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12917973757810064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363.0
180,0090329,14194,Witness,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,91,80,Upright,Fresh,112.0,1985,R,Harrison Ford,John Book,Kelly McGillis,Rachel,Josef Sommer,Paul Schaeffer,Lukas Haas,Samuel,Jan Rubes,Eli Lapp,12000000.0,65500000.0,90329,2,6,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013548020700154395,0.0,0.0,0.0,0.0,0.0,0.19516343941448921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30343964633594733,0.0,0.0,0.0,0.05148156209939069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43394907728726934,0.0,3144.0
181,0120902,10268,The X-Files - Fight the Future,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,64,72,Upright,Fresh,120.0,1998,PG-13,David Duchovny,Agent Fox Mulder,Gillian Anderson,Agent Dana Scully,Martin Landau,Dr. Alvin Kurtzweil,Armin Mueller-Stahl,Conrad Strughold,Blythe Danner,Jana Cassidy,66000000.0,83892374.0,120902,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987528930204984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3703.0
182,0103594,11477,1492: Conquest of Paradise,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,39,52,Spilled,Rotten,142.0,1992,PG-13,Gerard Depardieu,Christopher Columbus,Armand Assante,Sanchez,Sigourney Weaver,Isabella of Spain,Loren Dean,Older Fernando,Michael Wincott,De Moxica,40000000.0,7191399.0,103594,0,0,,1,0.058382121170537024,0.0,0.0,0.0,0.0,0.0,0.016915878725794937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888631615441595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08404561397248614,0.5637857642444528,0.0,0.0,0.0,0.0,0.04439427434376115,0.0,0.0,0.0,0.036983827545141415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.0
200,0132512,11460,At First Sight,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,32,47,Spilled,Rotten,128.0,1999,PG-13,Val Kilmer,Virgil Adamson,Mira Sorvino,Amy Benic,Kelly McGillis,Jennie Adamson,Steven Weber,Duncan Allanbrook,Bruce Davison,Dr. Charles Aaron,60000000.0,22326247.0,132512,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6517990610178561,0.0,0.0,0.02528917962748515,0.0,0.0,0.18830148345018516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028944755608965932,0.0,0.08782700555590812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012367818923897884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2987.0
199,0106308,13043,Army of Darkness,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,71,87,Upright,Fresh,81.0,1993,R,Bruce Campbell,Ash (Ashley J. Williams),Embeth Davidtz,Sheila/Evil Sheila,Marcus Gilbert,Arthur,Ian Abercrombie,Wiseman,Richard Grove,Duke Henry,13000000.0,11502976.0,106308,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995624999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.0
198,0120591,17022,Armageddon,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,40,74,Upright,Rotten,151.0,1998,PG-13,Bruce Willis,Harry S. Stamper,Billy Bob Thornton,Dan Truman,Liv Tyler,Grace Stamper,Ben Affleck,A.J. Frost,Will Patton,Charles (Chick) Chapple,140000000.0,201573391.0,120591,0,4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964841837560179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3850.0
394,0128853,10050,You've Got Mail,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,69,73,Upright,Fresh,119.0,1998,PG,Tom Hanks,Joe Fox,Meg Ryan,Kathleen Kelly,Parker Posey,Patricia Eden,Greg Kinnear,Frank Navasky,Jean Stapleton,Birdie,65000000.0,115731542.0,128853,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743145477297326,0.0,0.0,0.0,0.0,0.0,0.04840233175212517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04127284509887707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16532046402485906,0.0,2768.0
362,0076759,11292,Star Wars: Episode IV - A New Hope,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,93,96,Upright,Certified Fresh,121.0,1977,PG,Mark Hamill,Luke Skywalker,Anthony Daniels,C-3PO,Harrison Ford,Han Solo,Carrie Fisher,Princess Leia,Peter Cushing,Grand Moff Tarkin,11000000.0,460935665.0,76759,0,0,,1,0.01617627647318083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034524112020008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916734904687595,0.0,0.0,0.0,0.0,0.18701253784487698,0.0,0.0,0.0,5184.0
195,0078788,13092,Apocalypse Now,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,99,94,Upright,Certified Fresh,153.0,1979,R,Martin Sheen,Capt. Benjamin Willard,Marlon Brando,Colonel Kurtz,Robert Duvall,Lt. Col. Kilgore,Frederic Forrest,Chef,Dennis Hopper,Photo Journalist,31500000.0,4626290.0,78788,2,6,,1,0.07078476855581675,0.0,0.0,0.0,0.08239614251466731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01938091999384801,0.0,0.0,0.0,0.0,0.04682111409284727,0.07639812090576868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23228647340150405,0.18927769098370778,0.07216729229443551,0.0,0.0,0.0,0.0,0.0,0.0657255938390281,0.0,0.13846984944171015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967.0
194,0075686,10183,Annie Hall,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,98,93,Upright,Certified Fresh,93.0,1977,PG,Woody Allen,Alvy Singer,Diane Keaton,Annie Hall,Tony Roberts,Rob,Carol Kane,Allison,Paul Simon,Tony Lacey,4000000.0,38251425.0,75686,4,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042759204144291664,0.6335328323510191,0.0,0.0,0.0,0.0,0.0,0.023077891453988454,0.0,0.0,0.0,0.0,0.0,0.1546745631156476,0.0,0.0,0.0,0.0436084564426678,0.0,0.0,0.0,0.0,0.0,0.0,0.08407685273676237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3307.0
